6.958605696848672815e+06,2.428198647449859709e+05,3.371739448235905147e+05,-4.505683287089624969e+02,4.409670759513952362e+03,6.123164951599206688e+03,-6.055316307191238590e-01,5.256313689100629016e-01,-5.358011975776536540e-01,-2.644657935068199239e-01,1.846361451235282655e-02,-8.036848823729998703e-02,2.999999999999999889e-02,2.739327439429669619e-06,-1.326032319204462272e-05,-1.902480445204297337e-05,2.923974698137964817e-02,-7.331604122063481443e-02,3.538213769624191235e-02,7.483816810879286291e-06,-8.482654613618639523e-06,-1.428610873425223373e-05
6.956250586044372991e+06,2.648645414597818162e+05,3.677846636710564489e+05,-4.914736852568996710e+02,4.408178325008884713e+03,6.121092592198162492e+03,-6.983293881273059389e-01,3.985826711860663840e-01,-4.491512717162814972e-01,-3.895014596744720281e-01,1.034791929582775001e-02,-8.181026484696436729e-02,2.999999999999999889e-02,-1.945386418009544904e-05,-1.095149897322917712e-05,7.202287532885650597e-06,2.281144188991849481e-02,-7.375707738656893386e-02,3.692972257754453119e-02,1.189245255093290440e-06,-7.451834297283805762e-06,-6.050192611286725407e-06
6.953690984075709246e+06,2.869014320176800829e+05,3.983845708444489865e+05,-5.323645940754306594e+02,4.406556304384504983e+03,6.118840292564103947e+03,-7.507430450469706473e-01,2.656177432852221409e-01,-3.312905431594678207e-01,-5.060211101001602652e-01,2.128831375123733591e-03,-8.243462167519988171e-02,2.999999999999999889e-02,-1.944039583933843634e-05,-1.097260821080286581e-05,7.257828665491929103e-06,1.472629154196374024e-02,-7.489008018483390983e-02,3.697914680180101887e-02,-1.003493250160908477e-05,-5.674983883210645198e-06,8.514859267893666494e-06
6.950926966186662205e+06,3.089298886057025520e+05,4.289727668059251155e+05,-5.732398531047026609e+02,4.404804745322950112e+03,6.116408118907322205e+03,-7.619417841641537015e-01,1.350178896293776354e-01,-1.868170282371542368e-01,-6.052200749311231753e-01,-6.111526975528610087e-03,-8.223532037669738226e-02,2.999999999999999889e-02,-1.944039583933843634e-05,-1.097260821080286581e-05,7.257828665491929103e-06,6.506883153552709374e-03,-7.526192554697926085e-02,3.697171967355041000e-02,-1.426766908303492865e-05,-6.786173600833285901e-06,1.047411672204327375e-05
6.947958613630376756e+06,3.309492636588023743e+05,4.595483523619134212e+05,-6.140982607449158195e+02,4.402923699314364057e+03,6.113796142725819664e+03,-7.336087513147604433e-01,1.441457665927520226e-02,-2.220337867350405392e-02,-6.790381764618043103e-01,-1.429082095628698805e-02,-8.121435231225852813e-02,2.999999999999999889e-02,-1.944039583933843634e-05,-1.097260821080286581e-05,7.257828665491929103e-06,-1.411507020271397621e-03,-7.451574728092730249e-02,3.726066616575551133e-02,-1.540221573635008889e-05,-7.171236852149295810e-06,1.082626783666977839e-05
6.944786013666773215e+06,3.529589098789002746e+05,4.901104286895474652e+05,-6.549386158916463501e+02,4.400913221655388043e+03,6.111004440803209036e+03,-6.697698348407227220e-01,-8.968983161515903246e-02,1.545544118807842537e-01,-7.207293614005905180e-01,-2.232732590243334883e-02,-7.938191865169588746e-02,2.999999999999999889e-02,6.258638752111497975e-06,-7.432874643425867036e-06,2.149406400077769443e-05,-1.158530362064760788e-02,-7.529454338073325592e-02,3.520755677528159683e-02,-6.721672518466604191e-06,-4.958532976667695976e-06,1.642492741178680856e-05
6.941409259559981525e+06,3.749581802539131022e+05,5.206580973630882800e+05,-6.957597179711549416e+02,4.398773371447532554e+03,6.108033095206455073e+03,-5.764744001749414481e-01,-1.723151545931737583e-01,3.343936797455456800e-01,-7.253535397276111851e-01,-3.014074384884008265e-02,-7.675632844717220071e-02,3.000000000000000236e-02,6.319693318910082200e-06,-7.444776049088073750e-06,2.148953571132843055e-05,-1.683798243759370566e-02,-7.051566122526409242e-02,3.790777662536033710e-02,7.484629863684837890e-06,-2.551660605071042974e-06,2.456969174093737970e-05
6.937828450575600378e+06,3.969464280767737655e+05,5.511904603803349892e+05,-7.365603669756801537e+02,4.396504211595440211e+03,6.104882193283464403e+03,-4.613503848533764273e-01,-2.302852389235040542e-01,5.077187579373094728e-01,-6.901570054805086230e-01,-3.765300583933794271e-02,-7.336381569539567049e-02,3.000000000000000236e-02,6.319693318910082200e-06,-7.444776049088073750e-06,2.148953571132843055e-05,-2.322624289316950821e-02,-6.633603211860812643e-02,3.922516369384906887e-02,9.381151884618545403e-06,-3.488181729671538325e-06,2.501083847534558120e-05
6.934043691977779381e+06,4.189230069644424366e+05,5.817066201890234370e+05,-7.773393634987143059e+02,4.394105808805037668e+03,6.101551827660515301e+03,-3.330642568539855519e-01,-2.623811221312171704e-01,6.649780077507763121e-01,-6.148149770854889340e-01,-4.478905196458925209e-02,-6.923827721652352218e-02,3.000000000000000583e-02,6.319693318910082200e-06,-7.444776049088073750e-06,2.148953571132843055e-05,-3.223726984242245713e-02,-6.434843160628811454e-02,3.759554097445647058e-02,1.167438386771326316e-05,-1.875163405819582708e-06,2.695463485214552707e-05
6.930055095026123337e+06,4.408872708769080928e+05,6.122056797132109059e+05,-8.180955087702624269e+02,4.391578233581573841e+03,6.098042096239535567e+03,-2.007223949601710522e-01,-2.693568062800678620e-01,7.972475194082340177e-01,-5.015187376332892466e-01,-5.147758133459909291e-02,-6.442093396879780554e-02,3.000000000000000583e-02,1.108556829525748794e-05,-1.892558703780309565e-05,-9.056548454798594766e-06,-4.051708900088306364e-02,-6.130877987656922767e-02,3.629913032793205541e-02,1.195033572519867121e-05,-6.636536637437090737e-06,1.655309947781723144e-05
6.925862776972422376e+06,4.628385741361799301e+05,6.426867423796476796e+05,-8.588276046920821045e+02,4.388921560227548071e+03,6.094353102195224892e+03,-7.325406951315138748e-02,-2.538182054853532765e-01,8.967841081765351996e-01,-3.548999923344495766e-01,-5.765176449239997614e-02,-5.895991918294121031e-02,3.000000000000000930e-02,1.109149779841832869e-05,-1.891582832176497318e-05,-9.111437438361535881e-06,-4.868282150490467475e-02,-5.794729829318047420e-02,3.464903483026244430e-02,1.681702476586411510e-05,-1.044825040713201832e-05,2.569937856438814154e-06
6.921466861057205126e+06,4.847762714452682994e+05,6.731489121441332391e+05,-8.995344538729035548e+02,4.386135866840523704e+03,6.090484953972020776e+03,4.118284737757091363e-02,-2.199750276040062236e-01,9.575119931789379812e-01,-1.817957250651280054e-01,-6.324991115072033099e-02,-5.290979743153183257e-02,3.000000000000000930e-02,1.109149779841832869e-05,-1.891582832176497318e-05,-9.111437438361535881e-06,-5.445681722313069212e-02,-5.210151264850021446e-02,3.485780263658558309e-02,1.590267418524720494e-05,-1.344628550251645424e-05,-2.870261868134827767e-06
6.916867476506115869e+06,5.066997179071541177e+05,7.035912935178568587e+05,-9.402148596636292268e+02,4.383221235310835254e+03,6.086437765280913482e+03,1.357340875681068149e-01,-1.732838586662923119e-01,9.754116359475287767e-01,9.132673628056448001e-03,-6.821608657984445934e-02,-4.633101943864988831e-02,3.000000000000000930e-02,1.109149779841832869e-05,-1.891582832176497318e-05,-9.111437438361535881e-06,-6.038663791932990382e-02,-4.643508552851404597e-02,3.431809429463156952e-02,1.676715366386951183e-05,-1.308209867588983101e-05,-3.092438768976531844e-06
6.912064758526115678e+06,5.286082690437471028e+05,7.340129915937221376e+05,-9.808676261925113522e+02,4.380177751319179151e+03,6.082211655096099093e+03,2.052841296582023634e-01,-1.200079738878649382e-01,9.487853717069402171e-01,2.079026100697619894e-01,-7.250067048793119862e-02,-3.928931807714982488e-02,3.000000000000000583e-02,-1.239550551713665410e-05,6.687490102517371764e-06,-1.928728491957771120e-05,-6.293475989572358542e-02,-3.752635891702228027e-02,3.651357737922968777e-02,1.023579191514956813e-05,-5.006484168402735797e-06,-5.891359964104139388e-06
6.907058848301507533e+06,5.505012808148309123e+05,7.644131120726545341e+05,-1.021491558400306531e+03,4.377005504334096258e+03,6.077806747651485239e+03,2.467659810726184344e-01,-6.672492060924173352e-02,8.783822895509019180e-01,4.038043022796382608e-01,-7.606085280965403650e-02,-3.185505158854426422e-02,3.000000000000000930e-02,-1.243325159416062666e-05,6.721585649229485026e-06,-1.927107144692666505e-05,-6.705110755364773745e-02,-3.043973006664388997e-02,3.644693104324521482e-02,-3.684193696657296109e-06,7.211896636933941504e-06,-1.275238216898302301e-05
6.901849892989787273e+06,5.723781096369962906e+05,7.947907612898908556e+05,-1.062085462075406667e+03,4.373704587609339796e+03,6.073223172437038556e+03,2.593258404482153279e-01,-1.981634112371620515e-02,7.673737992823832510e-01,5.860480013748109451e-01,-7.886106144941547325e-02,-2.410250058781936502e-02,3.000000000000000930e-02,-1.243325159416062666e-05,6.721585649229485026e-06,-1.927107144692666505e-05,-7.399829480977132556e-02,-2.654974914206921846e-02,3.281507817010190925e-02,-4.879202421886733391e-06,1.229270968846066443e-05,-1.225253378020905296e-05
6.896438045717314817e+06,5.942381124025600730e+05,8.251450462412497727e+05,-1.102648143888945242e+03,4.370275098181135945e+03,6.068461064194976643e+03,2.443327074005463839e-01,1.502439825828708053e-02,6.211808774618008400e-01,7.444231731541839370e-01,-8.087331770527507457e-02,-1.610912587726607073e-02,3.000000000000000930e-02,-1.243325159416062666e-05,6.721585649229485026e-06,-1.927107144692666505e-05,-7.459495718261233144e-02,-1.678333287848601113e-02,3.476625758141405065e-02,-7.653357372975529770e-06,1.102537954597102094e-05,-1.461975353822563264e-05
6.890823465574815869e+06,6.160806464984702179e+05,8.554750746093834750e+05,-1.143178411429876860e+03,4.366717136865329849e+03,6.063520562915808114e+03,2.052334653228763961e-01,3.323250207614543428e-02,4.471634898356977583e-01,8.699274381473176554e-01,-8.207751582231953558e-02,-7.954794484994264642e-03,3.000000000000000930e-02,-4.153322842102322602e-06,1.916355673262016529e-05,1.392278739207706976e-05,-7.471606619641056601e-02,-7.118997077181627581e-03,3.640004061310388173e-02,-3.544336964970372734e-06,1.674480128992055211e-05,-2.938848964280204305e-06
6.885006317612702958e+06,6.379050698251971044e+05,8.857799547900090693e+05,-1.183675073240030315e+03,4.363030808254424301e+03,6.058401813834218046e+03,1.472643579551592974e-01,3.172929750210513877e-02,2.541915214199901296e-01,9.553248666436439107e-01,-8.246162388227579187e-02,2.790183387152561645e-04,3.000000000000000930e-02,-4.167948476608579223e-06,1.913949759441017215e-05,1.397940629182220683e-05,-7.764631253040077397e-02,-9.392051764166037958e-04,3.441420232492465453e-02,-1.756359042190275474e-07,2.240711446014742914e-05,1.375991665327723422e-05
6.878986772836224176e+06,6.597107408156087622e+05,9.160587959181184415e+05,-1.224136938849133912e+03,4.359216220714502015e+03,6.053104967424796996e+03,7.703942095549125291e-02,9.172043189665166768e-03,5.212413241878832704e-02,9.955976631980837377e-01,-8.202180402214884203e-02,8.510043193845294104e-03,3.000000000000000930e-02,-4.167948476608579223e-06,1.913949759441017215e-05,1.397940629182220683e-05,-7.695379526687878835e-02,8.096919411890002305e-03,3.523120744853248248e-02,1.866472625019653020e-06,2.499991925687118746e-05,1.900257368260505766e-05
6.872765008200436831e+06,6.814970184538310859e+05,9.463107078941671643e+05,-1.264562818809810778e+03,4.355273486382041483e+03,6.047630179397618122e+03,2.044675170469925640e-03,-3.392165238288483153e-02,-1.487696971747155539e-01,9.882620654368836632e-01,-8.076245078070262706e-02,1.665603853793390376e-02,3.000000000000000930e-02,-4.167948476608579223e-06,1.913949759441017215e-05,1.397940629182220683e-05,-7.547708079384406188e-02,1.706744388292207731e-02,3.601124576782627901e-02,-3.581795155295691637e-08,2.322985085412173807e-05,1.786873480090385164e-05
6.866341206605005078e+06,7.032632622940912843e+05,9.765348014102403540e+05,-1.304951524732545749e+03,4.351202721160621877e+03,6.041977610693660608e+03,-6.992680867231189368e-02,-9.518390459082400057e-02,-3.384129499106194316e-01,9.335279825050238900e-01,-7.869614718964029754e-02,2.463561241501162347e-02,3.000000000000000583e-02,-4.834951697645123892e-06,-1.442557595206840173e-05,1.885693447210915665e-05,-7.554349817670631684e-02,2.357016363544515644e-02,3.443394917502592967e-02,4.300000068772118123e-07,1.385799425885424316e-05,2.018241743166969253e-05
6.859715556888823397e+06,7.250088324795452645e+05,1.006730187976195477e+06,-1.345301869320619062e+03,4.347004044717513352e+03,6.036147427480076658e+03,-1.313599216913445555e-01,-1.705410509245169903e-01,-5.075068390543561181e-01,8.342919413283030883e-01,-7.584353904820673176e-02,3.236903569575405593e-02,3.000000000000000583e-02,-4.837933310953709766e-06,-1.448336849079208248e-05,1.883284725842122994e-05,-7.292358866528042549e-02,3.176890089505058495e-02,3.474387261209193473e-02,-6.206926022362418270e-07,-4.726197375495735418e-06,2.210928897612444359e-05
6.852888253824464045e+06,7.467330897610873217e+05,1.036895979945780942e+06,-1.385612666405010032e+03,4.342677580480160032e+03,6.030139801145309320e+03,-1.755822322418916503e-01,-2.544833270774263800e-01,-6.480648162848693383e-01,6.959636377459523793e-01,-7.223312863741894463e-02,3.977903870323665908e-02,3.000000000000000236e-02,-4.837933310953709766e-06,-1.448336849079208248e-05,1.883284725842122994e-05,-6.812565185832475390e-02,4.109961436685342917e-02,3.645579707016737697e-02,-2.595528127539038252e-06,-1.091082601675782019e-05,2.084936660409337882e-05
6.845859498112454079e+06,7.684353955161416670e+05,1.067031290542730363e+06,-1.425882730979265716e+03,4.338223455632552941e+03,6.023954908294052075e+03,-1.972694205190956007e-01,-3.404418980153957053e-01,-7.538610448427184307e-01,5.261371030124766257e-01,-6.790098993506138436e-02,4.679158326468406404e-02,3.000000000000000583e-02,-4.837933310953709766e-06,-1.448336849079208248e-05,1.883284725842122994e-05,-6.530137205969255287e-02,4.736532983087764215e-02,3.544887262007515721e-02,2.190774882515717701e-07,-9.106991728109038411e-06,2.383562286798453027e-05
6.838629496375372633e+06,7.901151117674361449e+05,1.097135233886830276e+06,-1.466110879234336608e+03,4.333641801111490167e+03,6.017592930742059252e+03,-1.928564522688819283e-01,-4.212480222669174879e-01,-8.207656839549313244e-01,3.341274935960957260e-01,-6.289040817691984864e-02,5.333660247514120795e-02,3.000000000000000236e-02,-1.386900337966159052e-05,-1.148712677798218609e-05,-1.650147807235638443e-05,-6.169576883875688145e-02,5.328664210260336542e-02,3.451635976541970324e-02,-3.691811273432324856e-06,-9.652373150984353418e-06,1.207497084828865330e-05
6.831198461151777767e+06,8.117716012017566245e+05,1.127206925019962946e+06,-1.506295928593377084e+03,4.328932751602726967e+03,6.011054055510798207e+03,-1.608258652650980114e-01,-4.896434021442912510e-01,-8.469467275657456273e-01,1.304031400443330102e-01,-5.725144736563438780e-02,5.934870078160497942e-02,3.000000000000000236e-02,-1.384385517888002950e-05,-1.147526379243877578e-05,-1.655514128098021780e-05,-5.629279409336034740e-02,5.985646153899348149e-02,3.471964989833569576e-02,-4.870661399083666592e-06,-4.501899711327199883e-06,-3.145363320644393360e-06
6.823566610889960080e+06,8.334042271886819508e+05,1.157245479932120536e+06,-1.546436697746508798e+03,4.324096445537018553e+03,6.004338474821953241e+03,-1.018528226600822206e-01,-5.388071059877731495e-01,-8.329268283988895405e-01,-7.405081463375573492e-02,-5.104045004847334449e-02,6.476780739261937814e-02,3.000000000000000236e-02,-1.384385517888002950e-05,-1.147526379243877578e-05,-1.655514128098021780e-05,-5.007923746586340208e-02,6.607633980660576611e-02,3.512390682893178767e-02,-6.934374779769449110e-06,-5.045942503982413335e-06,-8.580437020122112584e-06
6.815734169941519387e+06,8.550123537992987549e+05,1.187250015587392496e+06,-1.586532006685547685e+03,4.319133025086048292e+03,5.997446386091776731e+03,-1.879624360450472820e-02,-5.628630900210012111e-01,-7.814929465978950329e-01,-2.683965316318488448e-01,-4.431947436207634566e-02,6.953977648469300554e-02,3.000000000000000236e-02,-1.384385517888002950e-05,-1.147526379243877578e-05,-1.655514128098021780e-05,-4.414909429521560180e-02,7.085221841895579520e-02,3.469317973226905549e-02,-5.994626933700638903e-06,-3.741321749727464173e-06,-8.450152786595246945e-06
6.807701368554769084e+06,8.765953458248956595e+05,1.217219649949924089e+06,-1.626580676738692091e+03,4.314042636158249479e+03,5.990377991925282913e+03,8.346428882857855058e-02,-5.573333932638312449e-01,-6.974661735969235332e-01,-4.425930181155865450e-01,-3.715567396902062086e-02,7.361692820848551866e-02,3.000000000000000236e-02,1.547367281693794186e-05,9.660480739845803683e-06,-1.656100503346054226e-05,-3.894662645092153430e-02,7.375136853333831566e-02,3.304676235367991904e-02,6.064761287013329554e-07,4.928522588699835245e-07,-1.084041946205408314e-05
6.799468442867969163e+06,8.981525687956365291e+05,1.247153502009845106e+06,-1.666581530605172247e+03,4.308825428394516166e+03,5.983133500110292516e+03,1.983357109820322040e-01,-5.195054659446248779e-01,-5.873480735937982589e-01,-5.879898467676811791e-01,-2.962062708166991742e-02,7.695852508921785518e-02,3.000000000000000236e-02,1.551090137084769756e-05,9.699487324697544572e-06,-1.652806291509617258e-05,-2.745952982333072639e-02,8.180910822637707525e-02,3.726539049276517829e-02,1.653364495318772483e-05,1.209027032837171875e-05,-1.056116363904139336e-05
6.791035634902384132e+06,9.196833889992117183e+05,1.277050691809168551e+06,-1.706533392389858818e+03,4.303481555163804842e+03,5.975713123611325500e+03,3.179428435159850075e-01,-4.486876013229345594e-01,-4.588677693220676312e-01,-6.978275710442904955e-01,-2.178962127746749203e-02,7.953117906127968317e-02,3.000000000000000236e-02,1.551090137084769756e-05,9.699487324697544572e-06,-1.652806291509617258e-05,-2.155751934102648204e-02,8.318998752890931214e-02,3.555197324025134720e-02,1.764793832792943047e-05,1.216499054684160495e-05,-1.320393417595352436e-05
6.782403192555167712e+06,9.411871734994669678e+05,1.306910340467659058e+06,-1.746435087637830520e+03,4.298011173558625160e+03,5.968117080563340096e+03,4.336555552003664160e-01,-3.463337129830985628e-01,-3.204602618616831378e-01,-7.676135514205424393e-01,-1.374090125155105410e-02,8.130918507008653984e-02,3.000000000000000583e-02,1.551090137084769756e-05,9.699487324697544572e-06,-1.652806291509617258e-05,-1.325813772516313584e-02,8.592163730791481380e-02,3.596505858960971636e-02,1.913504628857956954e-05,1.340249699267088408e-05,-1.261889726049146992e-05
6.773571369592075236e+06,9.626632901550100651e+05,1.336731570208668476e+06,-1.786285443368899223e+03,4.292414444390421522e+03,5.960345594265320869e+03,5.366767414567366057e-01,-2.160272572263760293e-01,-1.807107096822070380e-01,-7.953501272337919481e-01,-5.554887022884872488e-03,8.227477790795374724e-02,3.000000000000000583e-02,1.566909730878526181e-05,-3.083960332575455684e-06,1.906169523453142279e-05,-4.562970382461589702e-03,8.805810301456097611e-02,3.658185827201123480e-02,1.892217649558252217e-05,9.247204797402177692e-06,-2.418885647931167845e-06
6.764540425640004687e+06,9.841111076377934078e+05,1.366513504384940490e+06,-1.826083288112091850e+03,4.286691532184845528e+03,5.952398893173712167e+03,6.186518462460097734e-01,-6.332337987937047830e-02,-4.780132790132152198e-02,-7.816017675447084478e-01,2.686629594677674565e-03,8.241830971777326653e-02,3.000000000000000583e-02,1.563637804825203286e-05,-3.077498726752734046e-06,1.911141795263500577e-05,3.313923234563702531e-03,8.845085747961396738e-02,3.626902908241901036e-02,1.849617513747882683e-05,1.952539471419604531e-06,1.601286894016181042e-05
6.755310626179363579e+06,1.005529995451673167e+06,1.396255267504380085e+06,-1.865827451940087485e+03,4.280842605176920188e+03,5.944277210895705139e+03,6.722589726500929341e-01,1.045422435281442852e-01,7.100291520759241526e-02,-7.293983736179118216e-01,1.090130222781863188e-02,8.173834639093957577e-02,3.000000000000000583e-02,1.563637804825203286e-05,-3.077498726752734046e-06,1.911141795263500577e-05,1.267235395120683457e-02,8.947449046108212067e-02,3.740821071444393187e-02,1.918126281809949256e-05,9.884609333525537420e-07,2.122570382346430017e-05
6.745882242536266334e+06,1.026919323950943653e+06,1.425955985255791340e+06,-1.905516766503610143e+03,4.274867835306095003e+03,5.935980786182369229e+03,6.917396658615345695e-01,2.790605263376721989e-01,1.697964914441053852e-01,-6.439825916269935613e-01,1.900705272013429245e-02,8.024168189635094706e-02,3.000000000000000583e-02,1.563637804825203286e-05,-3.077498726752734046e-06,1.911141795263500577e-05,1.868990318055055444e-02,8.638986178893572065e-02,3.525910846466859955e-02,1.987777477572032884e-05,1.289008081866471559e-06,2.300932788444904267e-05
6.736255551874556579e+06,1.048278464358847123e+06,1.455614784534578444e+06,-1.945150065065773560e+03,4.268767398211190994e+03,5.927509862921633612e+03,6.733341497504312656e-01,4.509469201329646681e-01,2.443751301226524397e-01,-5.324191247604814770e-01,2.692289122857232514e-02,7.794327039731702156e-02,3.000000000000000930e-02,-2.099130655410110009e-05,2.061233802906517811e-06,1.363149918415802274e-05,2.477759129054168258e-02,8.269893764303756778e-02,3.331434104638848759e-02,9.932164734284663779e-06,3.778252029367948831e-06,2.266906320919389705e-05
6.726430837187658995e+06,1.069606788786057616e+06,1.485230793468412710e+06,-1.984726182536380065e+03,4.262541473225235677e+03,5.918864690131117641e+03,6.155909160479012820e-01,6.106989024636829688e-01,2.924558848084390927e-01,-4.030929443721737448e-01,3.456972544580839968e-02,7.486607683463795959e-02,3.000000000000000930e-02,-2.103868611625083089e-05,2.054346072692643207e-06,1.359063425291589429e-05,3.189851644293906913e-02,7.946252069300883958e-02,3.261726412623182358e-02,-8.217087014872804954e-06,7.853753705054835403e-06,2.115586285748269232e-05
6.716408387290262617e+06,1.090903670249138959e+06,1.514803141442862339e+06,-2.024243955506170323e+03,4.256190243370194366e+03,5.910045521950810326e+03,5.195287042708245373e-01,7.491775727316556388e-01,3.137623466678563511e-01,-2.651304068672565295e-01,4.187115086309341205e-02,7.104084746877836753e-02,3.000000000000001277e-02,-2.103868611625083089e-05,2.054346072692643207e-06,1.359063425291589429e-05,4.246701344862542638e-02,7.919843272392804168e-02,3.566032727436715954e-02,-1.580406287265332838e-05,5.602941144579440341e-06,1.756320294022901813e-05
6.706188496809829026e+06,1.112168482688975753e+06,1.544330959126986098e+06,-2.063702222281023751e+03,4.249713895351587780e+03,5.901052617635599745e+03,3.886385373276318722e-01,8.581760933601129127e-01,3.099710036690468962e-01,-1.277821230785928797e-01,4.875421417753958431e-02,6.650580267380010180e-02,3.000000000000001277e-02,-2.103868611625083089e-05,2.054346072692643207e-06,1.359063425291589429e-05,4.999425093688823762e-02,7.552607779961670320e-02,3.602989063826102928e-02,-1.582122194382209535e-05,6.866994881093636978e-06,1.850507912638075058e-05
