6.937828450575600378e+06,3.969464280767737655e+05,5.511904603803349892e+05,-7.365603669756801537e+02,4.396504211595440211e+03,6.104882193283464403e+03,-4.613503848533764717e+00,-2.302852389235041208e+00,5.077187579373096504e+00,-6.901570054805086230e+00,-3.765300583933794271e-02,-7.336381569539567049e-02,3.000000000000000236e-02,6.319693318910088366e-04,-7.444776049088075139e-04,2.148953571132843163e-03,-2.677589371029995974e-02,-6.988568293573857448e-02,3.567551287671862775e-02,5.347344669414858366e-04,-7.521988944875232595e-04,2.097703126014189342e-03
6.934043691977779381e+06,4.189230069644424366e+05,5.817066201890234370e+05,-7.773393634987143059e+02,4.394105808805037668e+03,6.101551827660515301e+03,-3.330642568539855741e+00,-2.623811221312172037e+00,6.649780077507765341e+00,-6.148149770854888452e+00,-4.478905196458925209e-02,-6.923827721652352218e-02,3.000000000000000583e-02,6.319693318910088366e-04,-7.444776049088075139e-04,2.148953571132843163e-03,-3.407118175229435775e-02,-6.618234351616002209e-02,3.576162906458456303e-02,6.133439235601336696e-04,-7.416108037931517984e-04,2.141369022003359376e-03
6.930055095026123337e+06,4.408872708769080928e+05,6.122056797132109059e+05,-8.180955087702624269e+02,4.391578233581573841e+03,6.098042096239535567e+03,-2.007223949601710355e+00,-2.693568062800678398e+00,7.972475194082342398e+00,-5.015187376332891134e+00,-5.147758133459909291e-02,-6.442093396879780554e-02,3.000000000000000583e-02,1.108556829525748780e-03,-1.892558703780309985e-03,-9.056548454798600458e-04,-3.962978356207814967e-02,-6.042147443776432758e-02,3.718643576673695550e-02,7.740718907541417615e-04,-1.084615345509435010e-03,1.234348266015996903e-03
6.925862776972422376e+06,4.628385741361799301e+05,6.426867423796476796e+05,-8.588276046920821045e+02,4.388921560227548071e+03,6.094353102195224892e+03,-7.325406951315132087e-01,-2.538182054853532321e+00,8.967841081765353550e+00,-3.548999923344494434e+00,-5.765176449239997614e-02,-5.895991918294121031e-02,3.000000000000000930e-02,1.109149779841832849e-03,-1.891582832176497576e-03,-9.111437438361546723e-04,-4.596955317670698565e-02,-5.523402996498279205e-02,3.736230315846011951e-02,1.032357348186036883e-03,-1.694170169113576926e-03,-3.923513427564942870e-04
6.921466861057205126e+06,4.847762714452682994e+05,6.731489121441332391e+05,-8.995344538729035548e+02,4.386135866840523704e+03,6.090484953972020776e+03,4.118284737757100800e-01,-2.199750276040061792e+00,9.575119931789380701e+00,-1.817957250651278445e+00,-6.324991115072033099e-02,-5.290979743153183257e-02,3.000000000000000930e-02,1.109149779841832849e-03,-1.891582832176497576e-03,-9.111437438361546723e-04,-5.380323516782292703e-02,-5.144793059319245632e-02,3.551138469189333430e-02,1.095082030503973305e-03,-1.839813938272392979e-03,-7.822115748342306669e-04
6.916867476506115869e+06,5.066997179071541177e+05,7.035912935178568587e+05,-9.402148596636292268e+02,4.383221235310835254e+03,6.086437765280913482e+03,1.357340875681069203e+00,-1.732838586662922786e+00,9.754116359475288434e+00,9.132673628056631188e-02,-6.821608657984445934e-02,-4.633101943864988831e-02,3.000000000000000930e-02,1.109149779841832849e-03,-1.891582832176497576e-03,-9.111437438361546723e-04,-6.039180815674487224e-02,-4.644025576592900745e-02,3.431292405721660804e-02,1.110085800167030096e-03,-1.874839433808904270e-03,-8.758734431175751794e-04
6.912064758526115678e+06,5.286082690437471028e+05,7.340129915937221376e+05,-9.808676261925113522e+02,4.380177751319179151e+03,6.082211655096099093e+03,2.052841296582024633e+00,-1.200079738878649049e+00,9.487853717069402393e+00,2.079026100697621615e+00,-7.250067048793119862e-02,-3.928931807714982488e-02,3.000000000000000583e-02,-1.239550551713665925e-03,6.687490102517377761e-04,-1.928728491957771175e-03,-6.535967976396110657e-02,-3.995127878525982223e-02,3.408865751099214580e-02,4.099863795564328748e-04,-1.114241228798797806e-03,-1.202728808368938541e-03
6.907058848301507533e+06,5.505012808148309123e+05,7.644131120726545341e+05,-1.021491558400306531e+03,4.377005504334096258e+03,6.077806747651485239e+03,2.467659810726185121e+00,-6.672492060924172241e-01,8.783822895509018736e+00,4.038043022796384385e+00,-7.606085280965403650e-02,-3.185505158854426422e-02,3.000000000000000930e-02,-1.243325159416063018e-03,6.721585649229493056e-04,-1.927107144692666221e-03,-7.048537096889848086e-02,-3.387399348189463338e-02,3.301266762799447835e-02,-8.413951694406520375e-04,2.482138639184724624e-04,-1.748214016673224321e-03
6.901849892989787273e+06,5.723781096369962906e+05,7.947907612898908556e+05,-1.062085462075406667e+03,4.373704587609339796e+03,6.073223172437038556e+03,2.593258404482154056e+00,-1.981634112371619683e-01,7.673737992823832066e+00,5.860480013748111006e+00,-7.886106144941547325e-02,-2.410250058781936502e-02,3.000000000000000930e-02,-1.243325159416063018e-03,6.721585649229493056e-04,-1.927107144692666221e-03,-7.071458178138063932e-02,-2.326603611367852528e-02,3.609879119849260937e-02,-1.143100918990747625e-03,5.740902920439935626e-04,-1.880434054822978894e-03
6.896438045717314817e+06,5.942381124025600730e+05,8.251450462412497727e+05,-1.102648143888945242e+03,4.370275098181135945e+03,6.068461064194976643e+03,2.443327074005464450e+00,1.502439825828707498e-01,6.211808774618008400e+00,7.444231731541840702e+00,-8.087331770527507457e-02,-1.610912587726607073e-02,3.000000000000000930e-02,-1.243325159416063018e-03,6.721585649229493056e-04,-1.927107144692666221e-03,-7.492974147625641734e-02,-1.711811717213009357e-02,3.443147328776996474e-02,-1.214041340354945521e-03,6.538323515397109938e-04,-1.910680956879955150e-03
6.890823465574815869e+06,6.160806464984702179e+05,8.554750746093834750e+05,-1.143178411429876860e+03,4.366717136865329849e+03,6.063520562915808114e+03,2.052334653228764516e+00,3.323250207614543150e-01,4.471634898356977139e+00,8.699274381473177442e+00,-8.207751582231953558e-02,-7.954794484994264642e-03,3.000000000000000930e-02,-4.153322842102324160e-04,1.916355673262016678e-03,1.392278739207708114e-03,-7.496388159239000815e-02,-7.366812473161053233e-03,3.615222521712446041e-02,-9.832901204631255311e-04,1.045623705025967593e-03,-9.227413203941078716e-04
6.885006317612702958e+06,6.379050698251971044e+05,8.857799547900090693e+05,-1.183675073240030315e+03,4.363030808254424301e+03,6.058401813834218046e+03,1.472643579551593529e+00,3.172929750210511934e-01,2.541915214199900852e+00,9.553248666436440217e+00,-8.246162388227579187e-02,2.790183387152561645e-04,3.000000000000000930e-02,-4.167948476608579087e-04,1.913949759441017527e-03,1.397940629182221157e-03,-7.721810369771112126e-02,-5.109963437269426315e-04,3.484241115761432112e-02,-5.510486764026817494e-04,1.707226360033964503e-03,8.425065793469451196e-04
6.878986772836224176e+06,6.597107408156087622e+05,9.160587959181184415e+05,-1.224136938849133912e+03,4.359216220714502015e+03,6.053104967424796996e+03,7.703942095549130009e-01,9.172043189665129992e-02,5.212413241878826042e-01,9.955976631980838931e+00,-8.202180402214884203e-02,8.510043193845294104e-03,3.000000000000000930e-02,-4.167948476608579087e-04,1.913949759441017527e-03,1.397940629182221157e-03,-7.687096995979161851e-02,8.179744718977168677e-03,3.531403275561965927e-02,-4.440345306082773115e-04,1.869310132576876456e-03,1.269575575150263570e-03
6.872765008200436831e+06,6.814970184538310859e+05,9.463107078941671643e+05,-1.264562818809810778e+03,4.355273486382041483e+03,6.047630179397618122e+03,2.044675170469978376e-02,-3.392165238288487594e-01,-1.487696971747156205e+00,9.882620654368837521e+00,-8.076245078070262706e-02,1.665603853793390376e-02,3.000000000000000930e-02,-4.167948476608579087e-04,1.913949759441017527e-03,1.397940629182221157e-03,-7.599224310950480898e-02,1.655228156726132327e-02,3.549608345216551802e-02,-4.199215119578447362e-04,1.906645368609625676e-03,1.370533763287836533e-03
6.866341206605005078e+06,7.032632622940912843e+05,9.765348014102403540e+05,-1.304951524732545749e+03,4.351202721160621877e+03,6.041977610693660608e+03,-6.992680867231185760e-01,-9.518390459082404220e-01,-3.384129499106195205e+00,9.335279825050239566e+00,-7.869614718964029754e-02,2.463561241501162347e-02,3.000000000000000583e-02,-4.834951697645126331e-04,-1.442557595206840539e-03,1.885693447210916003e-03,-7.250134057945195609e-02,2.661232123269951372e-02,3.747610677228029041e-02,-4.324410503577294767e-04,9.103583748399739477e-04,1.542800692121518939e-03
6.859715556888823397e+06,7.250088324795452645e+05,1.006730187976195477e+06,-1.345301869320619062e+03,4.347004044717513352e+03,6.036147427480076658e+03,-1.313599216913445389e+00,-1.705410509245170347e+00,-5.075068390543561847e+00,8.342919413283031105e+00,-7.584353904820673176e-02,3.236903569575405593e-02,3.000000000000000583e-02,-4.837933310953711121e-04,-1.448336849079208790e-03,1.883284725842122994e-03,-7.265483992887716846e-02,3.203764963145384892e-02,3.501262134849519175e-02,-4.672595065727550229e-04,-8.778099838987047081e-04,1.805738651263313985e-03
6.852888253824464045e+06,7.467330897610873217e+05,1.036895979945780942e+06,-1.385612666405010032e+03,4.342677580480160032e+03,6.030139801145309320e+03,-1.755822322418916226e+00,-2.544833270774264022e+00,-6.480648162848694049e+00,6.959636377459522905e+00,-7.223312863741894463e-02,3.977903870323665908e-02,3.000000000000000236e-02,-4.837933310953711121e-04,-1.448336849079208790e-03,1.883284725842122994e-03,-6.897642328591371830e-02,4.024884293926446477e-02,3.560502564257840563e-02,-4.754559750997626065e-04,-1.306985764021641400e-03,1.869033498063479111e-03
6.845859498112454079e+06,7.684353955161416670e+05,1.067031290542730363e+06,-1.425882730979265716e+03,4.338223455632552941e+03,6.023954908294052075e+03,-1.972694205190955730e+00,-3.404418980153957719e+00,-7.538610448427185418e+00,5.261371030124765369e+00,-6.790098993506138436e-02,4.679158326468406404e-02,3.000000000000000583e-02,-4.837933310953711121e-04,-1.448336849079208790e-03,1.883284725842122994e-03,-6.669953258134862784e-02,4.596716930922155331e-02,3.405071209841906837e-02,-4.790146302400288846e-04,-1.411621551876090022e-03,1.882639907733266778e-03
6.838629496375372633e+06,7.901151117674361449e+05,1.097135233886830276e+06,-1.466110879234336608e+03,4.333641801111490167e+03,6.017592930742059252e+03,-1.928564522688818839e+00,-4.212480222669175767e+00,-8.207656839549313688e+00,3.341274935960955705e+00,-6.289040817691984864e-02,5.333660247514120795e-02,3.000000000000000236e-02,-1.386900337966159120e-03,-1.148712677798218026e-03,-1.650147807235639256e-03,-6.232723318712822536e-02,5.265517775423202151e-02,3.388489541704835240e-02,-7.489169769318084228e-04,-1.344973164687011382e-03,8.277612352402890453e-04
6.831198461151777767e+06,8.117716012017566245e+05,1.127206925019962946e+06,-1.506295928593377084e+03,4.328932751602726967e+03,6.011054055510798207e+03,-1.608258652650979670e+00,-4.896434021442913398e+00,-8.469467275657455829e+00,1.304031400443328437e+00,-5.725144736563438780e-02,5.934870078160497942e-02,3.000000000000000236e-02,-1.384385517888002360e-03,-1.147526379243876812e-03,-1.655514128098022281e-03,-5.627015382668980326e-02,5.987910180566402563e-02,3.474229016500623990e-02,-1.226103094606841113e-03,-1.189226925831194303e-03,-1.053573286762914552e-03
6.823566610889960080e+06,8.334042271886819508e+05,1.157245479932120536e+06,-1.546436697746508798e+03,4.324096445537018553e+03,6.004338474821953241e+03,-1.018528226600821540e+00,-5.388071059877732161e+00,-8.329268283988893629e+00,-7.405081463375586814e-01,-5.104045004847334449e-02,6.476780739261937814e-02,3.000000000000000236e-02,-1.384385517888002360e-03,-1.147526379243876812e-03,-1.655514128098022281e-03,-5.187819495921884572e-02,6.427738231325032248e-02,3.332494933557634403e-02,-1.341684443582551872e-03,-1.152841216003847990e-03,-1.506290667617819073e-03
6.815734169941519387e+06,8.550123537992987549e+05,1.187250015587392496e+06,-1.586532006685547685e+03,4.319133025086048292e+03,5.997446386091776731e+03,-1.879624360450469212e-01,-5.628630900210012555e+00,-7.814929465978948997e+00,-2.683965316318489780e+00,-4.431947436207634566e-02,6.953977648469300554e-02,3.000000000000000236e-02,-1.384385517888002360e-03,-1.147526379243876812e-03,-1.655514128098022281e-03,-4.317951078569014223e-02,7.182180192848125477e-02,3.566276324179452895e-02,-1.368817518982611480e-03,-1.143487000585293638e-03,-1.614370104272073135e-03
6.807701368554769084e+06,8.765953458248956595e+05,1.217219649949924089e+06,-1.626580676738692091e+03,4.314042636158249479e+03,5.990377991925282913e+03,8.346428882857854781e-01,-5.573333932638313115e+00,-6.974661735969233334e+00,-4.425930181155866450e+00,-3.715567396902062086e-02,7.361692820848551866e-02,3.000000000000000236e-02,1.547367281693795039e-03,9.660480739845807817e-04,-1.656100503346053182e-03,-3.599552284632921012e-02,7.670247213793063290e-02,3.599786595827224323e-02,-4.959967379711189596e-04,-5.073591249542540619e-04,-1.640686297046661281e-03
6.799468442867969163e+06,8.981525687956365291e+05,1.247153502009845106e+06,-1.666581530605172247e+03,4.308825428394516166e+03,5.983133500110292516e+03,1.983357109820321540e+00,-5.195054659446249445e+00,-5.873480735937980590e+00,-5.879898467676811791e+00,-2.962062708166991742e-02,7.695852508921785518e-02,3.000000000000000236e-02,1.551090137084770162e-03,9.699487324697542200e-04,-1.652806291509616729e-03,-3.067266280900491152e-02,7.859597524070290053e-02,3.405225750709099664e-02,1.062972042949378998e-03,6.186345804677777531e-04,-1.646508816273532794e-03
6.791035634902384132e+06,9.196833889992117183e+05,1.277050691809168551e+06,-1.706533392389858818e+03,4.303481555163804842e+03,5.975713123611325500e+03,3.179428435159849187e+00,-4.486876013229346150e+00,-4.588677693220674314e+00,-6.978275710442904511e+00,-2.178962127746749203e-02,7.953117906127968317e-02,3.000000000000000236e-02,1.551090137084770162e-03,9.699487324697542200e-04,-1.652806291509616729e-03,-2.111959413326233020e-02,8.362791273667345704e-02,3.598989844801549209e-02,1.438077851948279563e-03,8.897830738394968018e-04,-1.647109398440015689e-03
6.782403192555167712e+06,9.411871734994669678e+05,1.306910340467659058e+06,-1.746435087637830520e+03,4.298011173558625160e+03,5.968117080563340096e+03,4.336555552003662939e+00,-3.463337129830985628e+00,-3.204602618616829268e+00,-7.676135514205424393e+00,-1.374090125155105410e-02,8.130918507008653984e-02,3.000000000000000583e-02,1.551090137084770162e-03,9.699487324697542200e-04,-1.652806291509616729e-03,-1.447778485044813254e-02,8.470199018262983270e-02,3.474541146432470751e-02,1.530184643287625396e-03,9.569297136967560170e-04,-1.645209711619478529e-03
6.773571369592075236e+06,9.626632901550100651e+05,1.336731570208668476e+06,-1.786285443368899223e+03,4.292414444390421522e+03,5.960345594265320869e+03,5.366767414567363836e+00,-2.160272572263760349e+00,-1.807107096822068382e+00,-7.953501272337920369e+00,-5.554887022884872488e-03,8.227477790795374724e-02,3.000000000000000583e-02,1.566909730878525680e-03,-3.083960332575458123e-04,1.906169523453141819e-03,-5.438767113784115544e-03,8.718230628323844766e-02,3.570606154068871330e-02,1.553543789080043605e-03,5.860466192620086487e-04,-5.805624252713250614e-04
6.764540425640004687e+06,9.841111076377934078e+05,1.366513504384940490e+06,-1.826083288112091850e+03,4.286691532184845528e+03,5.952398893173712167e+03,6.186518462460095513e+00,-6.332337987937042278e-01,-4.780132790132136655e-01,-7.816017675447085367e+00,2.686629594677674565e-03,8.241830971777326653e-02,3.000000000000000583e-02,1.563637804825202676e-03,-3.077498726752736892e-04,1.911141795263500334e-03,4.842720127197591880e-03,8.997965437224784979e-02,3.779782597505290664e-02,1.565709143127202996e-03,-8.865442347871885665e-05,1.317378523395501978e-03
6.755310626179363579e+06,1.005529995451673167e+06,1.396255267504380085e+06,-1.865827451940087485e+03,4.280842605176920188e+03,5.944277210895705139e+03,6.722589726500926233e+00,1.045422435281444073e+00,7.100291520759254293e-01,-7.293983736179118438e+00,1.090130222781863188e-02,8.173834639093957577e-02,3.000000000000000583e-02,1.563637804825202676e-03,-3.077498726752736892e-04,1.911141795263500334e-03,9.291966847236319757e-03,8.609410335711162321e-02,3.402782361047342052e-02,1.569161288202277705e-03,-2.501189002724156637e-04,1.773605388738758995e-03
6.745882242536266334e+06,1.026919323950943653e+06,1.425955985255791340e+06,-1.905516766503610143e+03,4.274867835306095003e+03,5.935980786182369229e+03,6.917396658615342808e+00,2.790605263376722878e+00,1.697964914441054241e+00,-6.439825916269935391e+00,1.900705272013429245e-02,8.024168189635094706e-02,3.000000000000000583e-02,1.563637804825202676e-03,-3.077498726752736892e-04,1.911141795263500334e-03,2.031873786845311142e-02,8.801869647683828457e-02,3.688794315257116346e-02,1.568769117856901128e-03,-2.901075515284844554e-04,1.881924428729772700e-03
6.736255551874556579e+06,1.048278464358847123e+06,1.455614784534578444e+06,-1.945150065065773560e+03,4.268767398211190994e+03,5.927509862921633612e+03,6.733341497504309991e+00,4.509469201329647348e+00,2.443751301226524397e+00,-5.324191247604814770e+00,2.692289122857232514e-02,7.794327039731702156e-02,3.000000000000000930e-02,-2.099130655410109698e-03,2.061233802906514863e-04,1.363149918415801224e-03,2.894889303162162877e-02,8.687023938411751744e-02,3.748564278746843725e-02,4.689922176097086797e-04,-1.463990528819629337e-04,1.742682065100631438e-03
6.726430837187658995e+06,1.069606788786057616e+06,1.485230793468412710e+06,-1.984726182536380065e+03,4.262541473225235677e+03,5.918864690131117641e+03,6.155909160479010822e+00,6.106989024636829910e+00,2.924558848084390483e+00,-4.030929443721738004e+00,3.456972544580839968e-02,7.486607683463795959e-02,3.000000000000000930e-02,-2.103868611625082669e-03,2.054346072692640615e-04,1.359063425291588603e-03,3.466092604907782676e-02,8.222493029914759721e-02,3.537967373237057428e-02,-1.481583427730180993e-03,1.255006442625826966e-04,1.455711559505367542e-03
6.716408387290262617e+06,1.090903670249138959e+06,1.514803141442862339e+06,-2.024243955506170323e+03,4.256190243370194366e+03,5.910045521950810326e+03,5.195287042708243597e+00,7.491775727316555944e+00,3.137623466678562512e+00,-2.651304068672565961e+00,4.187115086309341205e-02,7.104084746877836753e-02,3.000000000000001277e-02,-2.103868611625082669e-03,2.054346072692640615e-04,1.359063425291588603e-03,4.296361697542300934e-02,7.969503625072563158e-02,3.615693080116473557e-02,-1.950265566779016153e-03,1.904348349442598490e-04,1.386461014509216601e-03
6.706188496809829026e+06,1.112168482688975753e+06,1.544330959126986098e+06,-2.063702222281023751e+03,4.249713895351587780e+03,5.901052617635599745e+03,3.886385373276317612e+00,8.581760933601128016e+00,3.099710036690467518e+00,-1.277821230785929352e+00,4.875421417753958431e-02,6.650580267380010180e-02,3.000000000000001277e-02,-2.103868611625082669e-03,2.054346072692640615e-04,1.359063425291588603e-03,5.035975184650962749e-02,7.589157870923808613e-02,3.639539154788241915e-02,-2.062899207199614653e-03,2.059224752919575226e-04,1.369730899820668056e-03
