6.969950809033401310e+06,7.067685451398178702e+04,9.814021546066408337e+04,-1.311455809012375084e+02,4.416860160903236647e+03,6.133147985029732808e+03,7.653241249063424956e-01,5.626833572766651859e-01,-2.412078753374324314e-01,1.987087880918852190e-01,6.964750225261230610e-02,-4.415003318091226953e-02,2.999999999999999889e-02,1.010492199999999724e-05,-1.875465800000000115e-06,2.071708800000000584e-05,7.639381368257450178e-02,-3.703054201709587295e-02,3.615470216284039084e-02,1.489006615169491567e-05,2.909678351694921281e-06,2.550223215169492258e-05
6.969815565590436570e+06,7.509367225577880163e+04,1.042733045435220556e+05,-1.393412785234098692e+02,4.416774457088156851e+03,6.133028978730773815e+03,7.367382899124844675e-01,5.894540503510402596e-01,-2.596917885142970839e-01,2.057201688792702488e-01,6.875063141957113433e-02,-4.553406065032555156e-02,2.999999999999999889e-02,1.010492199999999724e-05,-1.875465800000000115e-06,2.071708800000000584e-05,7.396344274216469505e-02,-3.997927011742608006e-02,3.460202587972033977e-02,1.544371938383391977e-05,3.463331583833927073e-06,2.605588538383393006e-05
6.969672126530970447e+06,7.951040169696962403e+04,1.104062710142380965e+05,-1.475368122979637349e+02,4.416683559708156281e+03,6.132902760769895394e+03,7.068243382927171803e-01,6.148962859079087906e-01,-2.782758923302666165e-01,2.118122711736754316e-01,6.782626125069911305e-02,-4.689987510263875226e-02,2.999999999999999889e-02,1.010492199999999724e-05,-1.875465800000000115e-06,2.071708800000000584e-05,7.434795625741288938e-02,-4.006753819635089364e-02,3.589197769414011197e-02,1.629866040861514568e-05,4.318272608615150444e-06,2.691082640861515259e-05
6.969520492023669183e+06,8.392703764404226968e+04,1.165391076612237812e+05,-1.557321725879939436e+02,4.416587468870118755e+03,6.132769331295513439e+03,6.756496193313642484e-01,6.389672926157274890e-01,-2.969029929378685373e-01,2.169493066175302576e-01,6.687476148173807089e-02,-4.824693023028304301e-02,2.999999999999999889e-02,1.010492199999999724e-05,-1.875465800000000115e-06,2.071708800000000584e-05,7.614338013655178039e-02,-3.869913123925895759e-02,3.862022135107223697e-02,1.572368043192330802e-05,3.743292631923312783e-06,2.633584643192331493e-05
6.969360662246835418e+06,8.834357490359467920e+04,1.226718072730433487e+05,-1.639273497567992877e+02,4.416486184687035347e+03,6.132628690464523970e+03,6.432842173783609452e-01,6.616276799926849028e-01,-3.155150049814648416e-01,2.210984130605211651e-01,6.589651269990810800e-02,-4.957468722916930776e-02,2.999999999999999889e-02,2.145176295607967027e-05,8.872720529641990852e-06,-1.010441003460719510e-06,7.288211210130569884e-02,-4.234148072334029816e-02,3.631878145676499525e-02,1.778486297488470592e-05,5.624878786953401700e-06,1.847471798702259168e-05
6.969192637388408184e+06,9.276000828234085930e+04,1.288043626384221861e+05,-1.721223341678938823e+02,4.416379707278003480e+03,6.132480838442303138e+03,6.098007783840476703e-01,6.828415186123949487e-01,-3.340531143976456230e-01,2.242297609235566203e-01,6.489190619167779783e-02,-5.088261501420261734e-02,2.999999999999999889e-02,2.145171642328160872e-05,8.872854085186169783e-06,-1.010841516217060198e-06,7.306197374300543723e-02,-4.249661262976341114e-02,3.748509568409055803e-02,2.293748238972943316e-05,1.045919269548840346e-05,6.033818799918702786e-06
6.969016417645963840e+06,9.717633258711693634e+04,1.349367665462552686e+05,-1.803171161850185342e+02,4.416268036768226011e+03,6.132325775402705403e+03,5.752743302290291849e-01,7.025764114028414387e-01,-3.524579439147487170e-01,2.263166511038359474e-01,6.386134378625479835e-02,-5.217019043170918052e-02,2.999999999999999889e-02,2.145171642328160872e-05,8.872854085186169783e-06,-1.010841516217060198e-06,7.244443256147982402e-02,-4.340292546574653354e-02,3.788023696499685095e-02,2.670626375707397322e-05,1.415154891076797822e-05,5.578396350935378825e-06
6.968832003226714209e+06,1.015925426248873264e+05,1.410690117856156721e+05,-1.885116861721519967e+02,4.416151173289013968e+03,6.132163501528066263e+03,5.397820973130035282e-01,7.208035558732275305e-01,-3.706697208028016943e-01,2.273356041424790808e-01,6.280523769485955865e-02,-5.343689846869082577e-02,2.999999999999999889e-02,2.145171642328160872e-05,8.872854085186169783e-06,-1.010841516217060198e-06,7.142101830001580665e-02,-4.466877398319138437e-02,3.789532998328911523e-02,2.877433288834929079e-05,1.620126836303249971e-05,6.632234145910380303e-06
6.968639394347507507e+06,1.060086332027507888e+05,1.472010911457630864e+05,-1.967060344935223668e+02,4.416029116977783815e+03,6.131994017009197705e+03,5.034033098811266926e-01,7.374977971271657884e-01,-3.886284464184567855e-01,2.272664403997959603e-01,6.172401034584631269e-02,-5.468223245882334466e-02,2.999999999999999889e-02,2.145171642328160872e-05,8.872854085186169783e-06,-1.010841516217060198e-06,6.844993282031741622e-02,-4.783585934992420213e-02,3.598816121160714615e-02,2.754706100899586180e-05,1.496959072574858053e-05,5.161445322711246064e-06
6.968438591234827414e+06,1.104245991279465670e+05,1.533329974161521823e+05,-2.049001515136183968e+02,4.415901867978058362e+03,6.131817322045392757e+03,4.662190085798847416e-01,7.526376715447804511e-01,-4.062740670839826151e-01,2.260923510075910359e-01,6.061809421573735590e-02,-5.590569428511626277e-02,2.999999999999999889e-02,2.145171642328160872e-05,8.872854085186169783e-06,-1.010841516217060198e-06,6.729433996335056067e-02,-4.914093932763780731e-02,3.592146893842010358e-02,2.515849018319813482e-05,1.257996207747174337e-05,2.714406078696167094e-06
6.968229594124792144e+06,1.148404352078604570e+05,1.594647233864412410e+05,-2.130940275972008351e+02,4.415769426439466770e+03,6.131633416844422754e+03,4.283118447465608103e-01,7.662054410407153071e-01,-4.235466458351047625e-01,2.237999593928454434e-01,5.948793165623822432e-02,-5.710679457915299184e-02,2.999999999999999889e-02,2.145171642328160872e-05,8.872854085186169783e-06,-1.010841516217060198e-06,6.651557487562041737e-02,-5.002261897697204973e-02,3.625615276451927410e-02,2.843303956664245002e-05,1.585425747773882427e-05,5.974917194926493606e-06
6.968012403263156302e+06,1.192561362500309478e+05,1.655962618465004780e+05,-2.212876531093136805e+02,4.415631792517742724e+03,6.131442301622536434e+03,3.897658769471730733e-01,7.781871178296888569e-01,-4.403865345694616407e-01,2.203793731926286803e-01,5.833397471730290135e-02,-5.828505291683168388e-02,2.999999999999999889e-02,2.145171642328160872e-05,8.872854085186169783e-06,-1.010841516217060198e-06,6.490795958822431766e-02,-5.168653510237728593e-02,3.578608935628341953e-02,2.770479732341180707e-05,1.512595425314732409e-05,5.243304363737771730e-06
6.967787018905309029e+06,1.236716970621553337e+05,1.717276055864206573e+05,-2.294810184152956367e+02,4.415488966374726260e+03,6.131243976604460840e+03,3.506663642871988285e-01,7.885724796560441563e-01,-4.567345461256721584e-01,2.158242264060973581e-01,5.715668496631986367e-02,-5.943999801052844006e-02,2.999999999999999889e-02,2.145171642328160872e-05,8.872854085186169783e-06,-1.010841516217060198e-06,6.151853324335912476e-02,-5.508562604207223323e-02,3.355786285032608118e-02,2.744277189421993801e-05,1.486391418233071310e-05,4.980469656377165181e-06
6.967553441316273063e+06,1.280871124520957819e+05,1.778587473965215031e+05,-2.376741138807913387e+02,4.415340948178362851e+03,6.131038442023400421e+03,3.110995570274632804e-01,7.973550754686418163e-01,-4.725321258225019805e-01,2.101317116558681364e-01,5.595653330349127652e-02,-6.057116789760609576e-02,2.999999999999999889e-02,2.145171642328160872e-05,8.872854085186169783e-06,-1.010841516217060198e-06,6.052393531194909249e-02,-5.604324845942361411e-02,3.374764825311962063e-02,2.867975113396987720e-05,1.610088990662655016e-05,6.217254588438790784e-06
6.967311670770705678e+06,1.325023772278854449e+05,1.839896800673601392e+05,-2.458669298717627498e+02,4.415187738102703406e+03,6.130825698121038840e+03,2.711524850442347256e-01,8.045322215473700300e-01,-4.877215219883693775e-01,2.033026024578379054e-01,5.473399977347920969e-02,-6.167811012519311409e-02,2.999999999999999889e-02,2.145171642328160872e-05,8.872854085186169783e-06,-1.010841516217060198e-06,5.890397470926107826e-02,-5.757960822887717850e-02,3.333478074239003275e-02,2.900304944975670460e-05,1.642418737835285526e-05,6.540506250949655975e-06
6.967061707552898675e+06,1.369174861977346300e+05,1.901203963897396461e+05,-2.540594567545004168e+02,4.415029336327903366e+03,6.130605745147534435e+03,2.309127446778208581e-01,8.101049881124382512e-01,-5.022459550134457107e-01,1.953412654255920478e-01,5.348957337339414753e-02,-6.276038193115869579e-02,2.999999999999999889e-02,2.145171642328160872e-05,8.872854085186169783e-06,-1.010841516217060198e-06,5.871741462688381819e-02,-5.763597559806277193e-02,3.437754068858490247e-02,2.631885780971874586e-05,1.373999553565595857e-05,3.856303409460136897e-06
6.966803551956777461e+06,1.413324341700367804e+05,1.962508891547174717e+05,-2.622516848956348667e+02,4.414865743040222696e+03,6.130378583361524761e+03,1.904682845177815276e-01,8.140781764724059899e-01,-5.160497844598782580e-01,1.862556623628210672e-01,5.222375185720268959e-02,-6.381755042121173283e-02,2.999999999999999889e-02,2.145171642328160872e-05,8.872854085186169783e-06,-1.010841516217060198e-06,5.712778817978486634e-02,-5.904886952736215083e-02,3.403896949505236941e-02,2.656500497289893448e-05,1.398614265017773646e-05,4.102447883171808823e-06
6.966537204285899177e+06,1.457472159533747181e+05,2.023811511536139878e+05,-2.704436046621479477e+02,4.414696958432025895e+03,6.130144213030123865e+03,1.499071906752605932e-01,8.164602867915147222e-01,-5.290786737701829168e-01,1.760573422245824415e-01,5.093704153663258793e-02,-6.484919274205273865e-02,2.999999999999999889e-02,2.145171642328160872e-05,8.872854085186169783e-06,-1.010841516217060198e-06,5.597899562682246560e-02,-5.997446044856765551e-02,3.416246701523105445e-02,2.700272159042173644e-05,1.442385925601765692e-05,4.540163854953219244e-06
6.966262664853455499e+06,1.501618263565266388e+05,2.085111751780208724e+05,-2.786352064213840549e+02,4.414522982701782894e+03,6.129902634428920464e+03,1.093174720938796113e-01,8.172634765812776259e-01,-5.412797521196121009e-01,1.647614229557261556e-01,4.962995707865480721e-02,-6.585489625050955365e-02,2.999999999999999889e-02,2.145171642328160872e-05,8.872854085186169783e-06,-1.010841516217060198e-06,5.306726297362256151e-02,-6.261661163372983507e-02,3.254375035568263241e-02,2.616232256250780610e-05,1.358346022529866517e-05,3.699764671996782430e-06
6.965979933982269838e+06,1.545762601884722826e+05,2.146409540198096656e+05,-2.868264805410615281e+02,4.414343816054067247e+03,6.129653847841980678e+03,6.878684645013349863e-02,8.165035100453651440e-01,-5.526017729652845656e-01,1.523865632422741201e-01,4.830302129962359831e-02,-6.683425867858908132e-02,2.999999999999999889e-02,2.145171642328160872e-05,8.872854085186169783e-06,-1.010841516217060198e-06,5.499431032099050265e-02,-6.037371081103598547e-02,3.578402242805633904e-02,2.423556077595222195e-05,1.165669843806958140e-05,1.773002848215487685e-06
6.965689012004797347e+06,1.589905122583990160e+05,2.207704804711401812e+05,-2.950174173892839917e+02,4.414159458699555216e+03,6.129397853561845295e+03,2.840252719228014699e-02,8.141996984305496232e-01,-5.629952688530480698e-01,1.389549242389334638e-01,4.695676495615693641e-02,-6.778688829437916341e-02,2.999999999999999889e-02,2.145171642328160872e-05,8.872854085186169783e-06,-1.010841516217060198e-06,5.318864906673699544e-02,-6.181737291985385518e-02,3.531126935778369780e-02,2.416953684348476493e-05,1.159067450544041901e-05,1.706978906810139003e-06
6.965389899263125844e+06,1.634045773757078859e+05,2.268997473244690336e+05,-3.032080073345516098e+02,4.413969910855028502e+03,6.129134651889531597e+03,-1.174898773666957497e-02,8.103748315597745222e-01,-5.724127020524157894e-01,1.244921213631569878e-01,4.559172653284094406e-02,-6.871240405873607626e-02,2.999999999999999889e-02,2.145171642328160872e-05,8.872854085186169783e-06,-1.010841516217060198e-06,5.259104261831214211e-02,-6.200697934756459889e-02,3.606572140681449379e-02,2.589693372611194972e-05,1.331807138802877920e-05,3.434375787291335754e-06
6.965082596108973026e+06,1.678184503500198480e+05,2.330287473725581076e+05,-3.113982407457725685e+02,4.413775172743370604e+03,6.128864243134531534e+03,-5.158212495107009771e-02,8.050551007462273256e-01,-5.808086106004449745e-01,1.090271662731685381e-01,4.420845202684324515e-02,-6.961043577769512880e-02,2.999999999999999889e-02,2.145171642328160872e-05,8.872854085186169783e-06,-1.010841516217060198e-06,5.074038246521952317e-02,-6.340380179923262027e-02,3.558572925928193964e-02,2.754738305932396506e-05,1.496852072123147379e-05,5.084825119988097987e-06
6.964767102903689258e+06,1.722321259911817324e+05,2.391574734084829688e+05,-3.195881079922741606e+02,4.413575244593569550e+03,6.128586627614810823e+03,-9.101244191530658001e-02,7.982700133095674833e-01,-5.881397493470863491e-01,9.259239917407474652e-02,4.280749472952135454e-02,-7.048062425054332780e-02,2.999999999999999889e-02,2.145171642328160872e-05,8.872854085186169783e-06,-1.010841516217060198e-06,4.810487272279036219e-02,-6.553981768855572654e-02,3.433894878159182013e-02,2.862782496073550885e-05,1.604896262264078141e-05,6.165267021275931766e-06
6.964443420018253848e+06,1.766455991092724435e+05,2.452859182256414206e+05,-3.277775994438143812e+02,4.413370126640715171e+03,6.128301805656809847e+03,-1.299568299500760138e-01,7.900522989371275839e-01,-5.943652256072956552e-01,7.522341162251454383e-02,4.138941500511354732e-02,-7.132262141349483830e-02,2.999999999999999889e-02,2.737942660197063306e-06,-1.326015276311535611e-05,-1.902546686322579100e-05,4.524394532520780582e-02,-6.785579487223167283e-02,3.288425643473900234e-02,2.187619322116173221e-05,8.271560957501369248e-06,-3.766201935048055958e-07
6.964111547833276913e+06,1.810588645146090421e+05,2.514140746177619149e+05,-3.359667054705929559e+02,4.413159819126000002e+03,6.128009777595443666e+03,-1.683337134343604879e-01,7.804378081539123935e-01,-5.994466290390267904e-01,5.695896002618564685e-02,3.995478006660060921e-02,-7.213609047891188231e-02,2.999999999999999889e-02,2.737703417318315052e-06,-1.326034341931677081e-05,-1.902539981178605276e-05,4.476355003381040504e-02,-6.774600156174104271e-02,3.382703950479277327e-02,1.283824704305345862e-05,-2.585140954610391998e-06,-9.042435601604380767e-06
6.963771486738997512e+06,1.854719170177527703e+05,2.575419353789120796e+05,-3.441554164432629364e+02,4.412944322296718383e+03,6.127710543774100188e+03,-2.060632446955308061e-01,7.694654031855112652e-01,-6.033481553810879916e-01,3.784087005996118747e-02,3.850416374882822262e-02,-7.292070607001528704e-02,2.999999999999999889e-02,2.737703417318315052e-06,-1.326034341931677081e-05,-1.902539981178605276e-05,4.302676844825523150e-02,-6.884759222499783893e-02,3.352981033904259278e-02,1.011573089320112090e-05,-5.744340356196967837e-06,-1.167560315357763282e-05
6.963423237135284580e+06,1.898847514295152505e+05,2.636694933035071590e+05,-3.523437227329418988e+02,4.412723636406267360e+03,6.127404104544639267e+03,-2.430674940917075255e-01,7.571768415175632594e-01,-6.060367237006986096e-01,1.791393224510376067e-02,3.703814627898066592e-02,-7.367615435103089250e-02,2.999999999999999889e-02,2.737703417318315052e-06,-1.326034341931677081e-05,-1.902539981178605276e-05,4.547343023068426554e-02,-6.572099126775926559e-02,3.743182279785780414e-02,8.056296518635514128e-06,-7.908622379503965063e-06,-1.371358492979247063e-05
6.963066799431635067e+06,1.942973625609645678e+05,2.697967411863185116e+05,-3.605316147112232557e+02,4.412497761714145781e+03,6.127090460267395429e+03,-2.792706348034896813e-01,7.436166524741141259e-01,-6.074820868173870236e-01,-2.774211037769699212e-03,3.555731404449769678e-02,-7.440213315271962391e-02,2.999999999999999889e-02,2.737703417318315052e-06,-1.326034341931677081e-05,-1.902539981178605276e-05,4.388970288446616963e-02,-6.658030315326018966e-02,3.731866226374248863e-02,7.509190628072192960e-06,-8.480902190530096178e-06,-1.425554005149177192e-05
6.962702174047174864e+06,1.987097452234313532e+05,2.759236718224820215e+05,-3.687190827501875674e+02,4.412266698485953384e+03,6.126769611311174231e+03,-3.145991218664054845e-01,7.288320071550403734e-01,-6.076569345875847405e-01,-2.417318680788409571e-02,3.406225935852737197e-02,-7.509835209324119965e-02,2.999999999999999889e-02,2.737703417318315052e-06,-1.326034341931677081e-05,-1.902539981178605276e-05,3.976820401889916839e-02,-6.993320002872716046e-02,3.468235813887885627e-02,8.815230759619415061e-06,-7.180906317285995677e-06,-1.294826322034029820e-05
6.962329361410656944e+06,2.031218942285148660e+05,2.820502780075066839e+05,-3.769061172224139113e+02,4.412030446993391706e+03,6.126441558053253175e+03,-3.489818649909062764e-01,7.128725820896313348e-01,-6.065369897528444243e-01,-4.623002069891612997e-02,3.255358022300869347e-02,-7.576453269430297177e-02,2.999999999999999889e-02,2.737703417318315052e-06,-1.326034341931677081e-05,-1.902539981178605276e-05,3.645552830243542486e-02,-7.243339465625542317e-02,3.286891103362669236e-02,7.673811590640081644e-06,-8.323776712683907158e-06,-1.408938545774464977e-05
6.961948361960461363e+06,2.075338043880891055e+05,2.881765525372829870e+05,-3.850927085009911934e+02,4.411789007514261357e+03,6.126106300879380797e+03,-3.823503947333714570e-01,6.957904169793796001e-01,-6.041010960739940927e-01,-6.888927379044688937e-02,3.103188008947882492e-02,-7.640040849254753352e-02,2.999999999999999889e-02,2.737703417318315052e-06,-1.326034341931677081e-05,-1.902539981178605276e-05,3.607523300725200277e-02,-7.195765474526968908e-02,3.400127854870964306e-02,8.659354340228238547e-06,-7.338582402558850988e-06,-1.310377141488533882e-05
6.961559176144595258e+06,2.119454705143089814e+05,2.943024882080913521e+05,-3.932788469595294032e+02,4.411542380332465655e+03,6.125763840183777575e+03,-4.146390215993779882e-01,6.776397669179849981e-01,-6.003312984936836072e-01,-9.209318669675699287e-02,2.949776761770050298e-02,-7.700572514613453212e-02,2.999999999999999889e-02,2.737703417318315052e-06,-1.326034341931677081e-05,-1.902539981178605276e-05,3.561326555093281138e-02,-7.152037528085398999e-02,3.506480305675765963e-02,9.151722056292848454e-06,-6.846298346809331223e-06,-1.261138658130632734e-05
6.961161804420690984e+06,2.163568874196163088e+05,3.004280778166106320e+05,-4.014645229721710962e+02,4.411290565738006080e+03,6.125414176369133202e+03,-4.457849876793608113e-01,6.584769494904963993e-01,-5.952129150906341204e-01,-1.157818305334854525e-01,2.795185643220625057e-02,-7.758024053647399887e-02,2.999999999999999889e-02,2.737703417318315052e-06,-1.326034341931677081e-05,-1.902539981178605276e-05,3.408175326918840009e-02,-7.210978861407538187e-02,3.507100171703678160e-02,7.316541479169471354e-06,-8.681499010774359451e-06,-1.444656304851449680e-05
6.960756247256007977e+06,2.207680499167459784e+05,3.065533141599267256e+05,-4.096497269136025920e+02,4.411033564026984095e+03,6.125057309846608405e+03,-4.757286104367045576e-01,6.383601871663514560e-01,-5.887346006104023921e-01,-1.398932643636997541e-01,2.639476487685675499e-02,-7.812372486507052072e-02,2.999999999999999889e-02,2.737703417318315052e-06,-1.326034341931677081e-05,-1.902539981178605276e-05,3.454487845721852801e-02,-7.066208927675135532e-02,3.708344176087413624e-02,8.186043589470553584e-06,-7.812001723323959949e-06,-1.357705995142277371e-05
6.960342505127429031e+06,2.251789528187320102e+05,3.126781900355408434e+05,-4.178344491590651728e+02,4.410771375501602051e+03,6.124693241035832216e+03,-5.044134182892056062e-01,6.173494454128064524e-01,-5.808884013795740930e-01,-1.643636987070059563e-01,2.482711576751155808e-02,-7.863596074543963144e-02,2.999999999999999889e-02,2.737703417318315052e-06,-1.326034341931677081e-05,-1.902539981178605276e-05,3.080653804107809368e-02,-7.337377415935827929e-02,3.490540040904118596e-02,1.053839287731562234e-05,-5.459653593445340396e-06,-1.122471042664927086e-05
